name	param	value	pct_change	time_min	C_over_C0
particle_radius_m75	particle_radius	0.0175	-0.75	77760	5.58E-07
particle_radius_m75	particle_radius	0.0175	-0.75	79200	1.28E-08
particle_radius_m75	particle_radius	0.0175	-0.75	80640	6.46E-07
particle_radius_m75	particle_radius	0.0175	-0.75	82080	2.30E-06
particle_radius_m75	particle_radius	0.0175	-0.75	83520	6.38E-06
particle_radius_m75	particle_radius	0.0175	-0.75	84960	1.78E-05
particle_radius_m75	particle_radius	0.0175	-0.75	86400	4.56E-05
particle_radius_m75	particle_radius	0.0175	-0.75	87840	0.000103376
particle_radius_m75	particle_radius	0.0175	-0.75	89280	0.000209732
particle_radius_m75	particle_radius	0.0175	-0.75	90720	0.000390048
particle_radius_m75	particle_radius	0.0175	-0.75	92160	0.000678468
particle_radius_m75	particle_radius	0.0175	-0.75	93600	0.001120788
particle_radius_m75	particle_radius	0.0175	-0.75	95040	0.001777805
particle_radius_m75	particle_radius	0.0175	-0.75	96480	0.002728951
particle_radius_m75	particle_radius	0.0175	-0.75	97920	0.00407577
particle_radius_m75	particle_radius	0.0175	-0.75	99360	0.005944819
particle_radius_m75	particle_radius	0.0175	-0.75	100800	0.008489798
particle_radius_m75	particle_radius	0.0175	-0.75	102240	0.011892477
particle_radius_m75	particle_radius	0.0175	-0.75	103680	0.016361594
particle_radius_m75	particle_radius	0.0175	-0.75	105120	0.022129954
particle_radius_m75	particle_radius	0.0175	-0.75	106560	0.029449069
particle_radius_m75	particle_radius	0.0175	-0.75	108000	0.038581528
particle_radius_m75	particle_radius	0.0175	-0.75	109440	0.049791252
particle_radius_m75	particle_radius	0.0175	-0.75	110880	0.063331089
particle_radius_m75	particle_radius	0.0175	-0.75	112320	0.07943074
particle_radius_m75	particle_radius	0.0175	-0.75	113760	0.098282244
particle_radius_m75	particle_radius	0.0175	-0.75	115200	0.120027374
particle_radius_m75	particle_radius	0.0175	-0.75	116640	0.144745199
particle_radius_m75	particle_radius	0.0175	-0.75	118080	0.172442833
particle_radius_m75	particle_radius	0.0175	-0.75	119520	0.203048688
particle_radius_m75	particle_radius	0.0175	-0.75	120960	0.236409517
particle_radius_m75	particle_radius	0.0175	-0.75	122400	0.272291655
particle_radius_m75	particle_radius	0.0175	-0.75	123840	0.310386149
particle_radius_m75	particle_radius	0.0175	-0.75	125280	0.350317936
particle_radius_m75	particle_radius	0.0175	-0.75	126720	0.391658243
particle_radius_m75	particle_radius	0.0175	-0.75	128160	0.433939572
particle_radius_m75	particle_radius	0.0175	-0.75	129600	0.476672381
particle_radius_m75	particle_radius	0.0175	-0.75	131040	0.519362341
particle_radius_m75	particle_radius	0.0175	-0.75	132480	0.561527302
particle_radius_m75	particle_radius	0.0175	-0.75	133920	0.602712924
particle_radius_m75	particle_radius	0.0175	-0.75	135360	0.642506252
particle_radius_m75	particle_radius	0.0175	-0.75	136800	0.680546649
particle_radius_m75	particle_radius	0.0175	-0.75	138240	0.716533739
particle_radius_m75	particle_radius	0.0175	-0.75	139680	0.750231967
particle_radius_m75	particle_radius	0.0175	-0.75	141120	0.781472592
particle_radius_m75	particle_radius	0.0175	-0.75	142560	0.81015176
particle_radius_m75	particle_radius	0.0175	-0.75	144000	0.836227641
particle_radius_m75	particle_radius	0.0175	-0.75	145440	0.859713828
particle_radius_m75	particle_radius	0.0175	-0.75	146880	0.88067281
particle_radius_m75	particle_radius	0.0175	-0.75	148320	0.899207612
particle_radius_m75	particle_radius	0.0175	-0.75	149760	0.915453322
particle_radius_m75	particle_radius	0.0175	-0.75	151200	0.929568964
particle_radius_m75	particle_radius	0.0175	-0.75	152640	0.941729347
particle_radius_m75	particle_radius	0.0175	-0.75	154080	0.952117282
particle_radius_m75	particle_radius	0.0175	-0.75	155520	0.960918023
particle_radius_m75	particle_radius	0.0175	-0.75	156960	0.968314246
particle_radius_m75	particle_radius	0.0175	-0.75	158400	0.974480454
particle_radius_m75	particle_radius	0.0175	-0.75	159840	0.979581727
particle_radius_m75	particle_radius	0.0175	-0.75	161280	0.983769088
particle_radius_m75	particle_radius	0.0175	-0.75	162720	0.987180564
particle_radius_m75	particle_radius	0.0175	-0.75	164160	0.989939343
particle_radius_m75	particle_radius	0.0175	-0.75	165600	0.992154022
particle_radius_m75	particle_radius	0.0175	-0.75	167040	0.993919228
particle_radius_m75	particle_radius	0.0175	-0.75	168480	0.99531628
particle_radius_m75	particle_radius	0.0175	-0.75	169920	0.996414303
particle_radius_m75	particle_radius	0.0175	-0.75	171360	0.997271397
particle_radius_m75	particle_radius	0.0175	-0.75	172800	0.997935945
particle_radius_m75	particle_radius	0.0175	-0.75	174240	0.998447782
particle_radius_m75	particle_radius	0.0175	-0.75	175680	0.998839474
particle_radius_m75	particle_radius	0.0175	-0.75	177120	0.999137296
particle_radius_m75	particle_radius	0.0175	-0.75	178560	0.999362328
particle_radius_m75	particle_radius	0.0175	-0.75	180000	0.999531302
particle_radius_m75	particle_radius	0.0175	-0.75	181440	0.999657379
particle_radius_m75	particle_radius	0.0175	-0.75	182880	0.999750876
particle_radius_m75	particle_radius	0.0175	-0.75	184320	0.99981982
particle_radius_m75	particle_radius	0.0175	-0.75	185760	0.999870402
particle_radius_m75	particle_radius	0.0175	-0.75	187200	0.99990735
particle_radius_m75	particle_radius	0.0175	-0.75	188640	0.999934114
particle_radius_m75	particle_radius	0.0175	-0.75	190080	0.999953373
particle_radius_m75	particle_radius	0.0175	-0.75	191520	0.999967169
particle_radius_m75	particle_radius	0.0175	-0.75	192960	0.999977004
particle_radius_m75	particle_radius	0.0175	-0.75	194400	0.999983978
particle_radius_m75	particle_radius	0.0175	-0.75	195840	0.999988893
particle_radius_m75	particle_radius	0.0175	-0.75	197280	0.999992338
particle_radius_m75	particle_radius	0.0175	-0.75	198720	0.999994744
particle_radius_m75	particle_radius	0.0175	-0.75	200160	0.999996426
particle_radius_m75	particle_radius	0.0175	-0.75	201600	0.999997595
particle_radius_m75	particle_radius	0.0175	-0.75	203040	0.999998397
particle_radius_m75	particle_radius	0.0175	-0.75	204480	0.999998947
particle_radius_m75	particle_radius	0.0175	-0.75	205920	0.999999315
particle_radius_m75	particle_radius	0.0175	-0.75	207360	0.999999557
particle_radius_m75	particle_radius	0.0175	-0.75	208800	0.999999718
particle_radius_m75	particle_radius	0.0175	-0.75	210240	0.999999824
particle_radius_m75	particle_radius	0.0175	-0.75	211680	0.999999895
particle_radius_m75	particle_radius	0.0175	-0.75	213120	0.999999949
particle_radius_m75	particle_radius	0.0175	-0.75	214560	0.999999981
particle_radius_m75	particle_radius	0.0175	-0.75	216000	1.000000011
particle_radius_m75	particle_radius	0.0175	-0.75	217440	1.00000003
particle_radius_m75	particle_radius	0.0175	-0.75	218880	1.000000039
particle_radius_m75	particle_radius	0.0175	-0.75	220320	1.000000046
particle_radius_m75	particle_radius	0.0175	-0.75	221760	1.000000046
particle_radius_m75	particle_radius	0.0175	-0.75	223200	1.000000045
particle_radius_m75	particle_radius	0.0175	-0.75	224640	1.000000041
particle_radius_m75	particle_radius	0.0175	-0.75	226080	1.000000037
particle_radius_m75	particle_radius	0.0175	-0.75	227520	1.000000034
particle_radius_m75	particle_radius	0.0175	-0.75	228960	1.000000031
particle_radius_m75	particle_radius	0.0175	-0.75	230400	1.000000028
particle_radius_m75	particle_radius	0.0175	-0.75	231840	1.000000026
particle_radius_m75	particle_radius	0.0175	-0.75	233280	1.000000025
particle_radius_m75	particle_radius	0.0175	-0.75	234720	1.000000024
particle_radius_m75	particle_radius	0.0175	-0.75	236160	1.000000023
particle_radius_m75	particle_radius	0.0175	-0.75	237600	1.000000021
particle_radius_m75	particle_radius	0.0175	-0.75	239040	1.000000018
particle_radius_m75	particle_radius	0.0175	-0.75	240480	1.000000015
particle_radius_m75	particle_radius	0.0175	-0.75	241920	1.000000012
particle_radius_m75	particle_radius	0.0175	-0.75	243360	1.000000009
particle_radius_m75	particle_radius	0.0175	-0.75	244800	1.000000006
particle_radius_m75	particle_radius	0.0175	-0.75	246240	1.000000002
particle_radius_m75	particle_radius	0.0175	-0.75	247680	0.999999996
particle_radius_m75	particle_radius	0.0175	-0.75	249120	0.999999992
particle_radius_m75	particle_radius	0.0175	-0.75	250560	0.999999988
particle_radius_p50	particle_radius	0.105	0.5	1.00E-08	2.75E-14
particle_radius_p50	particle_radius	0.105	0.5	1440	1.12E-08
particle_radius_p50	particle_radius	0.105	0.5	2880	7.18E-08
particle_radius_p50	particle_radius	0.105	0.5	4320	1.29E-07
particle_radius_p50	particle_radius	0.105	0.5	5760	1.78E-07
particle_radius_p50	particle_radius	0.105	0.5	7200	2.07E-07
particle_radius_p50	particle_radius	0.105	0.5	8640	2.34E-07
particle_radius_p50	particle_radius	0.105	0.5	10080	2.52E-07
particle_radius_p50	particle_radius	0.105	0.5	11520	2.70E-07
particle_radius_p50	particle_radius	0.105	0.5	12960	7.92E-08
particle_radius_p50	particle_radius	0.105	0.5	14400	1.81E-05
particle_radius_p50	particle_radius	0.105	0.5	15840	0.000188911
particle_radius_p50	particle_radius	0.105	0.5	17280	0.000673374
particle_radius_p50	particle_radius	0.105	0.5	18720	0.001601963
particle_radius_p50	particle_radius	0.105	0.5	20160	0.002945986
particle_radius_p50	particle_radius	0.105	0.5	21600	0.004642227
particle_radius_p50	particle_radius	0.105	0.5	23040	0.006688203
particle_radius_p50	particle_radius	0.105	0.5	24480	0.009105319
particle_radius_p50	particle_radius	0.105	0.5	25920	0.011905977
particle_radius_p50	particle_radius	0.105	0.5	27360	0.015093491
particle_radius_p50	particle_radius	0.105	0.5	28800	0.018666549
particle_radius_p50	particle_radius	0.105	0.5	30240	0.022620693
particle_radius_p50	particle_radius	0.105	0.5	31680	0.026948682
particle_radius_p50	particle_radius	0.105	0.5	33120	0.03164117
particle_radius_p50	particle_radius	0.105	0.5	34560	0.03668681
particle_radius_p50	particle_radius	0.105	0.5	36000	0.042072916
particle_radius_p50	particle_radius	0.105	0.5	37440	0.047785544
particle_radius_p50	particle_radius	0.105	0.5	38880	0.05380976
particle_radius_p50	particle_radius	0.105	0.5	40320	0.060129999
particle_radius_p50	particle_radius	0.105	0.5	41760	0.066730304
particle_radius_p50	particle_radius	0.105	0.5	43200	0.073594387
particle_radius_p50	particle_radius	0.105	0.5	44640	0.080705785
particle_radius_p50	particle_radius	0.105	0.5	46080	0.088048292
particle_radius_p50	particle_radius	0.105	0.5	47520	0.095605714
particle_radius_p50	particle_radius	0.105	0.5	48960	0.103362318
particle_radius_p50	particle_radius	0.105	0.5	50400	0.111302693
particle_radius_p50	particle_radius	0.105	0.5	51840	0.119411775
particle_radius_p50	particle_radius	0.105	0.5	53280	0.127675207
particle_radius_p50	particle_radius	0.105	0.5	54720	0.136078996
particle_radius_p50	particle_radius	0.105	0.5	56160	0.144609965
particle_radius_p50	particle_radius	0.105	0.5	57600	0.153255023
particle_radius_p50	particle_radius	0.105	0.5	59040	0.16200215
particle_radius_p50	particle_radius	0.105	0.5	60480	0.170839864
particle_radius_p50	particle_radius	0.105	0.5	61920	0.179757104
particle_radius_p50	particle_radius	0.105	0.5	63360	0.188743484
particle_radius_p50	particle_radius	0.105	0.5	64800	0.197789255
particle_radius_p50	particle_radius	0.105	0.5	66240	0.206885124
particle_radius_p50	particle_radius	0.105	0.5	67680	0.216022366
particle_radius_p50	particle_radius	0.105	0.5	69120	0.225192701
particle_radius_p50	particle_radius	0.105	0.5	70560	0.234388504
particle_radius_p50	particle_radius	0.105	0.5	72000	0.243602544
particle_radius_p50	particle_radius	0.105	0.5	73440	0.252827941
particle_radius_p50	particle_radius	0.105	0.5	74880	0.262058283
particle_radius_p50	particle_radius	0.105	0.5	76320	0.27128762
particle_radius_p50	particle_radius	0.105	0.5	77760	0.2805104
particle_radius_p50	particle_radius	0.105	0.5	79200	0.289721256
particle_radius_p50	particle_radius	0.105	0.5	80640	0.298915265
particle_radius_p50	particle_radius	0.105	0.5	82080	0.308087753
particle_radius_p50	particle_radius	0.105	0.5	83520	0.317234455
particle_radius_p50	particle_radius	0.105	0.5	84960	0.32635132
particle_radius_p50	particle_radius	0.105	0.5	86400	0.335434489
particle_radius_p50	particle_radius	0.105	0.5	87840	0.344480373
particle_radius_p50	particle_radius	0.105	0.5	89280	0.353485597
particle_radius_p50	particle_radius	0.105	0.5	90720	0.362447029
particle_radius_p50	particle_radius	0.105	0.5	92160	0.371361714
particle_radius_p50	particle_radius	0.105	0.5	93600	0.380226807
particle_radius_p50	particle_radius	0.105	0.5	95040	0.389039871
particle_radius_p50	particle_radius	0.105	0.5	96480	0.397798431
particle_radius_p50	particle_radius	0.105	0.5	97920	0.406500066
particle_radius_p50	particle_radius	0.105	0.5	99360	0.415142719
particle_radius_p50	particle_radius	0.105	0.5	100800	0.423724396
particle_radius_p50	particle_radius	0.105	0.5	102240	0.432243208
particle_radius_p50	particle_radius	0.105	0.5	103680	0.440697426
particle_radius_p50	particle_radius	0.105	0.5	105120	0.449085293
particle_radius_p50	particle_radius	0.105	0.5	106560	0.457405339
particle_radius_p50	particle_radius	0.105	0.5	108000	0.465656192
particle_radius_p50	particle_radius	0.105	0.5	109440	0.473836343
particle_radius_p50	particle_radius	0.105	0.5	110880	0.481944674
particle_radius_p50	particle_radius	0.105	0.5	112320	0.489980016
particle_radius_p50	particle_radius	0.105	0.5	113760	0.497941251
particle_radius_p50	particle_radius	0.105	0.5	115200	0.505827364
particle_radius_p50	particle_radius	0.105	0.5	116640	0.513637575
particle_radius_p50	particle_radius	0.105	0.5	118080	0.521370951
particle_radius_p50	particle_radius	0.105	0.5	119520	0.529026654
particle_radius_p50	particle_radius	0.105	0.5	120960	0.536604071
particle_radius_p50	particle_radius	0.105	0.5	122400	0.544102593
particle_radius_p50	particle_radius	0.105	0.5	123840	0.55152157
particle_radius_p50	particle_radius	0.105	0.5	125280	0.558860546
particle_radius_p50	particle_radius	0.105	0.5	126720	0.566119095
particle_radius_p50	particle_radius	0.105	0.5	128160	0.573296722
particle_radius_p50	particle_radius	0.105	0.5	129600	0.580393231
particle_radius_p50	particle_radius	0.105	0.5	131040	0.587408258
particle_radius_p50	particle_radius	0.105	0.5	132480	0.594341619
particle_radius_p50	particle_radius	0.105	0.5	133920	0.601193044
particle_radius_p50	particle_radius	0.105	0.5	135360	0.607962389
particle_radius_p50	particle_radius	0.105	0.5	136800	0.614649785
particle_radius_p50	particle_radius	0.105	0.5	138240	0.621254908
particle_radius_p50	particle_radius	0.105	0.5	139680	0.627777897
particle_radius_p50	particle_radius	0.105	0.5	141120	0.634218806
particle_radius_p50	particle_radius	0.105	0.5	142560	0.640577631
particle_radius_p50	particle_radius	0.105	0.5	144000	0.646854536
particle_radius_p50	particle_radius	0.105	0.5	145440	0.653049681
particle_radius_p50	particle_radius	0.105	0.5	146880	0.659163199
particle_radius_p50	particle_radius	0.105	0.5	148320	0.665195346
particle_radius_p50	particle_radius	0.105	0.5	149760	0.671146411
particle_radius_p50	particle_radius	0.105	0.5	151200	0.677016606
particle_radius_p50	particle_radius	0.105	0.5	152640	0.682806289
particle_radius_p50	particle_radius	0.105	0.5	154080	0.688515798
particle_radius_p50	particle_radius	0.105	0.5	155520	0.694145496
particle_radius_p50	particle_radius	0.105	0.5	156960	0.699695791
particle_radius_p50	particle_radius	0.105	0.5	158400	0.705167063
particle_radius_p50	particle_radius	0.105	0.5	159840	0.710559769
particle_radius_p50	particle_radius	0.105	0.5	161280	0.715874444
particle_radius_p50	particle_radius	0.105	0.5	162720	0.721111448
particle_radius_p50	particle_radius	0.105	0.5	164160	0.726271433
particle_radius_p50	particle_radius	0.105	0.5	165600	0.731354834
particle_radius_p50	particle_radius	0.105	0.5	167040	0.736362156
particle_radius_p50	particle_radius	0.105	0.5	168480	0.741294116
particle_radius_p50	particle_radius	0.105	0.5	169920	0.746151165
particle_radius_p50	particle_radius	0.105	0.5	171360	0.750933914
particle_radius_p50	particle_radius	0.105	0.5	172800	0.755642991
particle_radius_p50	particle_radius	0.105	0.5	174240	0.760279067
particle_radius_p50	particle_radius	0.105	0.5	175680	0.764842666
particle_radius_p50	particle_radius	0.105	0.5	177120	0.76933446
particle_radius_p50	particle_radius	0.105	0.5	178560	0.773755246
particle_radius_p50	particle_radius	0.105	0.5	180000	0.778105553
particle_radius_p50	particle_radius	0.105	0.5	181440	0.782386134
particle_radius_p50	particle_radius	0.105	0.5	182880	0.786597616
particle_radius_p50	particle_radius	0.105	0.5	184320	0.790740735
particle_radius_p50	particle_radius	0.105	0.5	185760	0.794816155
particle_radius_p50	particle_radius	0.105	0.5	187200	0.798824648
particle_radius_p50	particle_radius	0.105	0.5	188640	0.802766883
particle_radius_p50	particle_radius	0.105	0.5	190080	0.806643592
particle_radius_p50	particle_radius	0.105	0.5	191520	0.810455534
particle_radius_p50	particle_radius	0.105	0.5	192960	0.814203397
particle_radius_p50	particle_radius	0.105	0.5	194400	0.817887912
particle_radius_p50	particle_radius	0.105	0.5	195840	0.821509839
particle_radius_p50	particle_radius	0.105	0.5	197280	0.825069907
particle_radius_p50	particle_radius	0.105	0.5	198720	0.828568862
particle_radius_p50	particle_radius	0.105	0.5	200160	0.832007455
particle_radius_p50	particle_radius	0.105	0.5	201600	0.835386417
particle_radius_p50	particle_radius	0.105	0.5	203040	0.838706523
particle_radius_p50	particle_radius	0.105	0.5	204480	0.841968487
particle_radius_p50	particle_radius	0.105	0.5	205920	0.845173093
particle_radius_p50	particle_radius	0.105	0.5	207360	0.84832105
particle_radius_p50	particle_radius	0.105	0.5	208800	0.851413094
particle_radius_p50	particle_radius	0.105	0.5	210240	0.854450035
particle_radius_p50	particle_radius	0.105	0.5	211680	0.857432533
particle_radius_p50	particle_radius	0.105	0.5	213120	0.860361381
particle_radius_p50	particle_radius	0.105	0.5	214560	0.863237282
particle_radius_p50	particle_radius	0.105	0.5	216000	0.866060973
particle_radius_p50	particle_radius	0.105	0.5	217440	0.868833242
particle_radius_p50	particle_radius	0.105	0.5	218880	0.871554769
particle_radius_p50	particle_radius	0.105	0.5	220320	0.874226225
particle_radius_p50	particle_radius	0.105	0.5	221760	0.876848444
particle_radius_p50	particle_radius	0.105	0.5	223200	0.879422092
particle_radius_p50	particle_radius	0.105	0.5	224640	0.881947878
particle_radius_p50	particle_radius	0.105	0.5	226080	0.88442653
particle_radius_p50	particle_radius	0.105	0.5	227520	0.886858705
particle_radius_p50	particle_radius	0.105	0.5	228960	0.889245153
particle_radius_p50	particle_radius	0.105	0.5	230400	0.89158655
particle_radius_p50	particle_radius	0.105	0.5	231840	0.893883575
particle_radius_p50	particle_radius	0.105	0.5	233280	0.896136933
particle_radius_p50	particle_radius	0.105	0.5	234720	0.898347292
particle_radius_p50	particle_radius	0.105	0.5	236160	0.900515315
particle_radius_p50	particle_radius	0.105	0.5	237600	0.902641599
particle_radius_p50	particle_radius	0.105	0.5	239040	0.904726913
particle_radius_p50	particle_radius	0.105	0.5	240480	0.906771981
particle_radius_p50	particle_radius	0.105	0.5	241920	0.908777297
particle_radius_p50	particle_radius	0.105	0.5	243360	0.91074352
particle_radius_p50	particle_radius	0.105	0.5	244800	0.912671354
particle_radius_p50	particle_radius	0.105	0.5	246240	0.914561402
particle_radius_p50	particle_radius	0.105	0.5	247680	0.916414316
particle_radius_p50	particle_radius	0.105	0.5	249120	0.918230654
particle_radius_p50	particle_radius	0.105	0.5	250560	0.920010924
particle_porosity_p50	particle_porosity	0.75	0.5	1.00E-08	2.75E-14
particle_porosity_p50	particle_porosity	0.75	0.5	1440	2.14E-09
particle_porosity_p50	particle_porosity	0.75	0.5	2880	3.79E-08
particle_porosity_p50	particle_porosity	0.75	0.5	4320	5.82E-08
particle_porosity_p50	particle_porosity	0.75	0.5	5760	9.23E-08
particle_porosity_p50	particle_porosity	0.75	0.5	7200	1.22E-07
particle_porosity_p50	particle_porosity	0.75	0.5	8640	1.45E-07
particle_porosity_p50	particle_porosity	0.75	0.5	10080	1.64E-07
particle_porosity_p50	particle_porosity	0.75	0.5	11520	1.83E-07
particle_porosity_p50	particle_porosity	0.75	0.5	12960	2.01E-07
particle_porosity_p50	particle_porosity	0.75	0.5	14400	2.20E-07
particle_porosity_p50	particle_porosity	0.75	0.5	15840	2.38E-07
particle_porosity_p50	particle_porosity	0.75	0.5	17280	2.57E-07
particle_porosity_p50	particle_porosity	0.75	0.5	18720	2.73E-07
particle_porosity_p50	particle_porosity	0.75	0.5	20160	2.90E-07
particle_porosity_p50	particle_porosity	0.75	0.5	21600	-5.32E-09
particle_porosity_p50	particle_porosity	0.75	0.5	23040	4.23E-06
particle_porosity_p50	particle_porosity	0.75	0.5	24480	4.69E-05
particle_porosity_p50	particle_porosity	0.75	0.5	25920	0.000116186
particle_porosity_p50	particle_porosity	0.75	0.5	27360	0.000221196
particle_porosity_p50	particle_porosity	0.75	0.5	28800	0.000375467
particle_porosity_p50	particle_porosity	0.75	0.5	30240	0.000592471
particle_porosity_p50	particle_porosity	0.75	0.5	31680	0.000887208
particle_porosity_p50	particle_porosity	0.75	0.5	33120	0.001275867
particle_porosity_p50	particle_porosity	0.75	0.5	34560	0.001775736
particle_porosity_p50	particle_porosity	0.75	0.5	36000	0.002404824
particle_porosity_p50	particle_porosity	0.75	0.5	37440	0.003181592
particle_porosity_p50	particle_porosity	0.75	0.5	38880	0.004124599
particle_porosity_p50	particle_porosity	0.75	0.5	40320	0.005252189
particle_porosity_p50	particle_porosity	0.75	0.5	41760	0.006582492
particle_porosity_p50	particle_porosity	0.75	0.5	43200	0.008133015
particle_porosity_p50	particle_porosity	0.75	0.5	44640	0.009920429
particle_porosity_p50	particle_porosity	0.75	0.5	46080	0.011960493
particle_porosity_p50	particle_porosity	0.75	0.5	47520	0.014267863
particle_porosity_p50	particle_porosity	0.75	0.5	48960	0.016856013
particle_porosity_p50	particle_porosity	0.75	0.5	50400	0.019737108
particle_porosity_p50	particle_porosity	0.75	0.5	51840	0.022921979
particle_porosity_p50	particle_porosity	0.75	0.5	53280	0.026420084
particle_porosity_p50	particle_porosity	0.75	0.5	54720	0.030239492
particle_porosity_p50	particle_porosity	0.75	0.5	56160	0.03438683
particle_porosity_p50	particle_porosity	0.75	0.5	57600	0.038867379
particle_porosity_p50	particle_porosity	0.75	0.5	59040	0.043684923
particle_porosity_p50	particle_porosity	0.75	0.5	60480	0.048841936
particle_porosity_p50	particle_porosity	0.75	0.5	61920	0.054339632
particle_porosity_p50	particle_porosity	0.75	0.5	63360	0.060177877
particle_porosity_p50	particle_porosity	0.75	0.5	64800	0.066355374
particle_porosity_p50	particle_porosity	0.75	0.5	66240	0.07286962
particle_porosity_p50	particle_porosity	0.75	0.5	67680	0.079717
particle_porosity_p50	particle_porosity	0.75	0.5	69120	0.086892802
particle_porosity_p50	particle_porosity	0.75	0.5	70560	0.09439137
particle_porosity_p50	particle_porosity	0.75	0.5	72000	0.102206158
particle_porosity_p50	particle_porosity	0.75	0.5	73440	0.110329664
particle_porosity_p50	particle_porosity	0.75	0.5	74880	0.118753587
particle_porosity_p50	particle_porosity	0.75	0.5	76320	0.127468933
particle_porosity_p50	particle_porosity	0.75	0.5	77760	0.136466071
particle_porosity_p50	particle_porosity	0.75	0.5	79200	0.145734645
particle_porosity_p50	particle_porosity	0.75	0.5	80640	0.155263772
particle_porosity_p50	particle_porosity	0.75	0.5	82080	0.16504215
particle_porosity_p50	particle_porosity	0.75	0.5	83520	0.175058028
particle_porosity_p50	particle_porosity	0.75	0.5	84960	0.185299205
particle_porosity_p50	particle_porosity	0.75	0.5	86400	0.195753246
particle_porosity_p50	particle_porosity	0.75	0.5	87840	0.206407488
particle_porosity_p50	particle_porosity	0.75	0.5	89280	0.21724894
particle_porosity_p50	particle_porosity	0.75	0.5	90720	0.228264357
particle_porosity_p50	particle_porosity	0.75	0.5	92160	0.2394407
particle_porosity_p50	particle_porosity	0.75	0.5	93600	0.250764682
particle_porosity_p50	particle_porosity	0.75	0.5	95040	0.262222988
particle_porosity_p50	particle_porosity	0.75	0.5	96480	0.273802358
particle_porosity_p50	particle_porosity	0.75	0.5	97920	0.285489544
particle_porosity_p50	particle_porosity	0.75	0.5	99360	0.297271436
particle_porosity_p50	particle_porosity	0.75	0.5	100800	0.309135068
particle_porosity_p50	particle_porosity	0.75	0.5	102240	0.321067618
particle_porosity_p50	particle_porosity	0.75	0.5	103680	0.333056459
particle_porosity_p50	particle_porosity	0.75	0.5	105120	0.34508912
particle_porosity_p50	particle_porosity	0.75	0.5	106560	0.357153476
particle_porosity_p50	particle_porosity	0.75	0.5	108000	0.369237662
particle_porosity_p50	particle_porosity	0.75	0.5	109440	0.381330019
particle_porosity_p50	particle_porosity	0.75	0.5	110880	0.393419269
particle_porosity_p50	particle_porosity	0.75	0.5	112320	0.405494412
particle_porosity_p50	particle_porosity	0.75	0.5	113760	0.417544853
particle_porosity_p50	particle_porosity	0.75	0.5	115200	0.429560342
particle_porosity_p50	particle_porosity	0.75	0.5	116640	0.441530855
particle_porosity_p50	particle_porosity	0.75	0.5	118080	0.453446931
particle_porosity_p50	particle_porosity	0.75	0.5	119520	0.465299383
particle_porosity_p50	particle_porosity	0.75	0.5	120960	0.477079418
particle_porosity_p50	particle_porosity	0.75	0.5	122400	0.488778669
particle_porosity_p50	particle_porosity	0.75	0.5	123840	0.500389121
particle_porosity_p50	particle_porosity	0.75	0.5	125280	0.511903185
particle_porosity_p50	particle_porosity	0.75	0.5	126720	0.523313619
particle_porosity_p50	particle_porosity	0.75	0.5	128160	0.534613654
particle_porosity_p50	particle_porosity	0.75	0.5	129600	0.545796825
particle_porosity_p50	particle_porosity	0.75	0.5	131040	0.556857175
particle_porosity_p50	particle_porosity	0.75	0.5	132480	0.567789072
particle_porosity_p50	particle_porosity	0.75	0.5	133920	0.578587168
particle_porosity_p50	particle_porosity	0.75	0.5	135360	0.589246611
particle_porosity_p50	particle_porosity	0.75	0.5	136800	0.5997629
particle_porosity_p50	particle_porosity	0.75	0.5	138240	0.610131871
particle_porosity_p50	particle_porosity	0.75	0.5	139680	0.620349721
particle_porosity_p50	particle_porosity	0.75	0.5	141120	0.630412993
particle_porosity_p50	particle_porosity	0.75	0.5	142560	0.64031856
particle_porosity_p50	particle_porosity	0.75	0.5	144000	0.650063637
particle_porosity_p50	particle_porosity	0.75	0.5	145440	0.659645733
particle_porosity_p50	particle_porosity	0.75	0.5	146880	0.669062737
particle_porosity_p50	particle_porosity	0.75	0.5	148320	0.678312765
particle_porosity_p50	particle_porosity	0.75	0.5	149760	0.687394253
particle_porosity_p50	particle_porosity	0.75	0.5	151200	0.696305902
particle_porosity_p50	particle_porosity	0.75	0.5	152640	0.705046676
particle_porosity_p50	particle_porosity	0.75	0.5	154080	0.71361579
particle_porosity_p50	particle_porosity	0.75	0.5	155520	0.722012731
particle_porosity_p50	particle_porosity	0.75	0.5	156960	0.730237265
particle_porosity_p50	particle_porosity	0.75	0.5	158400	0.738289316
particle_porosity_p50	particle_porosity	0.75	0.5	159840	0.746169003
particle_porosity_p50	particle_porosity	0.75	0.5	161280	0.753876713
particle_porosity_p50	particle_porosity	0.75	0.5	162720	0.761412992
particle_porosity_p50	particle_porosity	0.75	0.5	164160	0.768778597
particle_porosity_p50	particle_porosity	0.75	0.5	165600	0.775974445
particle_porosity_p50	particle_porosity	0.75	0.5	167040	0.783001589
particle_porosity_p50	particle_porosity	0.75	0.5	168480	0.789861265
particle_porosity_p50	particle_porosity	0.75	0.5	169920	0.796554887
particle_porosity_p50	particle_porosity	0.75	0.5	171360	0.803083947
particle_porosity_p50	particle_porosity	0.75	0.5	172800	0.809450058
particle_porosity_p50	particle_porosity	0.75	0.5	174240	0.815655026
particle_porosity_p50	particle_porosity	0.75	0.5	175680	0.821700704
particle_porosity_p50	particle_porosity	0.75	0.5	177120	0.827589044
